trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
4fb4f99c,a451697c,NIFTY,2025-10-01 09:20:56+05:30,2025-10-01 09:24:09+05:30,218.7,228.75,75,753.7500000000009,10.969706249999998,742.780293750001,Take Profit 1,3,4.528457818930047
7dd6698d,a451697c,NIFTY,2025-10-01 09:20:56+05:30,2025-10-01 09:26:11+05:30,218.7,227.3,375,3225.0000000000086,54.500857499999995,3170.4991425000085,Trailing Stop,5,3.8658730589849215
363909aa,be0ae836,NIFTY,2025-10-01 09:26:22+05:30,2025-10-01 09:30:41+05:30,230.0,240.0,75,750.0,11.509199999999998,738.4908,Take Profit 1,4,4.281106086956521
ebb9ccba,be0ae836,NIFTY,2025-10-01 09:26:22+05:30,2025-10-01 09:32:40+05:30,230.0,236.45,375,2418.749999999996,56.69479875,2362.055201249996,Trailing Stop,6,2.738614726086952
d776abd1,9c13027f,NIFTY,2025-10-01 09:35:03+05:30,2025-10-01 09:43:22+05:30,246.35,258.1,75,881.2500000000022,12.3771855,868.8728145000022,Take Profit 1,8,4.702646990054812
dab0d6f1,9c13027f,NIFTY,2025-10-01 09:35:03+05:30,2025-10-01 09:45:33+05:30,246.35,261.4,300,4514.9999999999945,50.141748,4464.8582519999945,Trailing Stop,10,6.0413480170489064
2d0902a4,9d6a0f07,NIFTY,2025-10-01 09:46:41+05:30,2025-10-01 09:48:58+05:30,262.5,273.75,75,843.75,13.12768125,830.62231875,Take Profit 1,2,4.219034
52003540,9d6a0f07,NIFTY,2025-10-01 09:46:41+05:30,2025-10-01 09:50:16+05:30,262.5,267.95,300,1634.9999999999966,51.398168999999996,1583.6018309999965,Trailing Stop,3,2.0109229599999954
5b31fbef,1f7714f0,NIFTY,2025-10-01 09:51:32+05:30,2025-10-01 09:56:19+05:30,257.15,256.15,375,-375.0,61.418366249999984,-436.41836624999996,Trailing Stop,4,-0.45256943807116473
4e8ab39f,9c83209c,NIFTY,2025-10-01 10:00:11+05:30,2025-10-01 10:03:13+05:30,260.75,248.8,375,-4481.249999999995,59.65602,-4540.906019999996,Stop Loss,3,-4.643943516778519
679dfb0a,65103099,NIFTY,2025-10-01 10:03:25+05:30,2025-10-01 10:03:32+05:30,242.1,228.05,450,-6322.499999999993,65.61682649999999,-6388.116826499992,Stop Loss,0,-5.8636163444857425
e6e17c70,a3be3a85,NIFTY,2025-10-01 10:03:55+05:30,2025-10-01 10:04:25+05:30,230.35,220.0,375,-3881.2499999999977,52.7505,-3934.000499999998,Stop Loss,0,-4.554229650531797
7b79f94e,fe69db03,NIFTY,2025-10-01 10:07:40+05:30,2025-10-01 10:08:06+05:30,221.0,231.0,75,750.0,11.077604999999998,738.922395,Take Profit 1,0,4.4580536651583715
cb0ab381,fe69db03,NIFTY,2025-10-01 10:07:40+05:30,2025-10-01 10:08:30+05:30,221.0,230.25,300,2775.0,44.16655499999999,2730.833445,Trailing Stop,0,4.118904140271494
7b0d60fb,2c4534b3,NIFTY,2025-10-01 10:10:59+05:30,2025-10-01 10:12:44+05:30,229.8,228.5,375,-487.50000000000426,54.7885875,-542.2885875000043,Trailing Stop,1,-0.6292875979112321
79d59fae,2083db67,NIFTY,2025-10-01 10:14:11+05:30,2025-10-01 10:21:32+05:30,232.75,230.95,375,-675.0000000000043,55.37603625,-730.3760362500043,Trailing Stop,7,-0.8368074887218093
88de642e,67c59077,NIFTY,2025-10-01 10:22:31+05:30,2025-10-01 10:26:24+05:30,222.1,232.3,75,765.0000000000013,11.139946499999999,753.8600535000013,Take Profit 1,3,4.52564942818551
c4ac9427,67c59077,NIFTY,2025-10-01 10:22:31+05:30,2025-10-01 10:27:28+05:30,222.1,225.25,375,1181.250000000002,54.00931875,1127.2406812500021,Trailing Stop,4,1.3534332057631724
0acf720e,6df9f9c8,NIFTY,2025-10-01 10:27:29+05:30,2025-10-01 10:28:15+05:30,225.8,235.8,75,750.0,11.307789,738.692211,Take Profit 1,0,4.361926253321523
311dbee5,6df9f9c8,NIFTY,2025-10-01 10:27:29+05:30,2025-10-01 10:31:36+05:30,225.8,255.2,75,2204.999999999998,12.238115999999998,2192.761883999998,Take Profit 2,4,12.948106784765267
37d8c349,6df9f9c8,NIFTY,2025-10-01 10:27:29+05:30,2025-10-01 10:34:26+05:30,225.8,258.0,300,9659.999999999996,49.489560000000004,9610.510439999996,Trailing Stop,6,14.187349335695302
4ce72d4e,035e5262,NIFTY,2025-10-01 10:34:49+05:30,2025-10-01 10:36:56+05:30,257.25,255.2,375,-768.7500000000043,61.19058,-829.9405800000043,Trailing Stop,2,-0.8603206530612288
b5e1eba7,de40b182,NIFTY,2025-10-01 10:47:17+05:30,2025-10-01 10:48:11+05:30,231.25,230.2,450,-472.5000000000051,66.235446,-538.7354460000051,Trailing Stop,0,-0.5177037318918968
43338e30,e14e03ed,NIFTY,2025-10-01 10:51:39+05:30,2025-10-01 11:03:02+05:30,240.3,251.1,75,809.9999999999987,12.0415005,797.9584994999988,Take Profit 1,11,4.427568314606735
3eb093d8,e14e03ed,NIFTY,2025-10-01 10:51:39+05:30,2025-10-01 11:05:22+05:30,240.3,248.7,375,3149.9999999999914,59.6320425,3090.3679574999915,Trailing Stop,13,3.429455355805234
3e783135,46c4ecf4,NIFTY,2025-10-01 11:08:16+05:30,2025-10-01 11:12:47+05:30,255.5,265.55,75,753.7500000000009,12.734450249999998,741.0155497500009,Take Profit 1,4,3.867008739726032
4c13f398,46c4ecf4,NIFTY,2025-10-01 11:08:16+05:30,2025-10-01 11:15:24+05:30,255.5,280.65,75,1886.2499999999982,13.458570749999998,1872.7914292499981,Take Profit 2,7,9.773210328767114
382e4af3,46c4ecf4,NIFTY,2025-10-01 11:08:16+05:30,2025-10-01 11:19:52+05:30,255.5,286.1,300,9180.000000000007,54.879701999999995,9125.120298000007,Trailing Stop,11,11.904918849315079
6f405be3,500daf02,NIFTY,2025-10-01 11:21:58+05:30,2025-10-01 11:23:28+05:30,286.25,284.4,450,-832.5000000000102,81.83041199999998,-914.3304120000103,Trailing Stop,1,-0.7098149729257721
626cb4d9,06c70b29,NIFTY,2025-10-01 11:27:08+05:30,2025-10-01 11:31:11+05:30,293.9,304.2,75,772.5000000000009,14.587910999999998,757.912089000001,Take Profit 1,4,3.4384125620959556
a88fd41d,06c70b29,NIFTY,2025-10-01 11:27:08+05:30,2025-10-01 11:35:28+05:30,293.9,310.2,300,4890.000000000004,59.502564,4830.497436000003,Trailing Stop,8,5.478617938074179
5af143c4,6f5c426f,NIFTY,2025-10-01 11:39:47+05:30,2025-10-01 11:43:03+05:30,312.9,323.1,75,765.0000000000034,15.494260499999998,749.5057395000034,Take Profit 1,3,3.193803087248337
389b0863,6f5c426f,NIFTY,2025-10-01 11:39:47+05:30,2025-10-01 11:44:51+05:30,312.9,338.55,75,1923.7500000000025,16.235165249999998,1907.5148347500026,Take Profit 2,5,8.128325704697998
f0cb0704,6f5c426f,NIFTY,2025-10-01 11:39:47+05:30,2025-10-01 11:47:49+05:30,312.9,339.3,225,5940.000000000007,48.8133945,5891.186605500007,Trailing Stop,8,8.367865637583902
2995fdf4,0b0a97fa,NIFTY,2025-10-01 11:47:51+05:30,2025-10-01 11:49:00+05:30,341.05,342.6,375,581.2500000000043,82.146915,499.1030850000043,Trailing Stop,1,0.3902482216683804
02102ee2,bc5c2339,NIFTY,2025-10-01 11:49:18+05:30,2025-10-01 11:53:14+05:30,349.05,338.1,375,-4106.249999999995,81.0679275,-4187.317927499996,Stop Loss,3,-3.1990205242801855
4ddad5c6,474f151d,NIFTY,2025-10-01 11:56:34+05:30,2025-10-01 11:56:45+05:30,348.8,359.5,75,802.4999999999991,17.2398225,785.2601774999991,Take Profit 1,0,3.001759088302749
8e3217ae,474f151d,NIFTY,2025-10-01 11:56:34+05:30,2025-10-01 11:57:40+05:30,348.8,357.65,300,2654.99999999999,68.604423,2586.39557699999,Trailing Stop,1,2.471708311353202
4b1c4d59,f387b8b2,NIFTY,2025-10-01 11:57:45+05:30,2025-10-01 12:00:24+05:30,359.4,361.9,375,937.5,86.7745725,850.7254275,Trailing Stop,2,0.6312190150250417
41edee7c,ba0f4c0b,NIFTY,2025-10-01 12:00:33+05:30,2025-10-01 12:04:56+05:30,364.1,374.4,75,772.4999999999966,17.954352,754.5456479999966,Take Profit 1,4,2.763144366932149
