trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
7e426c25,5263a608,NIFTY,2025-09-30 09:20:17+05:30,2025-09-30 09:20:55+05:30,234.85,245.0,75,761.2500000000005,11.748974999999998,749.5010250000005,Take Profit 1,0,4.255204172876307
879b9b54,5263a608,NIFTY,2025-09-30 09:20:17+05:30,2025-09-30 09:21:50+05:30,234.85,245.1,300,3075.0,47.015082,3027.984918,Trailing Stop,1,4.297757317436662
1fefda09,5e3c538b,NIFTY,2025-09-30 09:24:42+05:30,2025-09-30 09:25:40+05:30,225.0,235.6,75,794.9999999999995,11.298198,783.7018019999996,Take Profit 1,0,4.644158826666664
0adaeb02,5e3c538b,NIFTY,2025-09-30 09:24:42+05:30,2025-09-30 09:26:21+05:30,225.0,229.45,375,1668.7499999999957,55.01637375,1613.7336262499957,Trailing Stop,1,1.9125731866666618
49c6b654,3d178f93,NIFTY,2025-09-30 09:28:18+05:30,2025-09-30 09:29:09+05:30,209.7,198.9,450,-4859.999999999993,57.229497,-4917.229496999993,Stop Loss,0,-5.21086154506437
ca015250,d29152bf,NIFTY,2025-09-30 09:30:15+05:30,2025-09-30 09:30:53+05:30,197.6,186.55,450,-4972.499999999993,53.67603150000001,-5026.176031499993,Stop Loss,0,-5.652469671052623
d92176ae,c3d4bf1d,NIFTY,2025-09-30 09:31:40+05:30,2025-09-30 09:32:43+05:30,185.9,197.55,75,873.7500000000005,9.473510249999999,864.2764897500005,Take Profit 1,1,6.198863114577733
653f0989,c3d4bf1d,NIFTY,2025-09-30 09:31:40+05:30,2025-09-30 09:34:11+05:30,185.9,203.45,375,6581.249999999994,48.78222375,6532.467776249993,Trailing Stop,2,9.370583146853138
11e24ef2,ea55763c,NIFTY,2025-09-30 09:34:38+05:30,2025-09-30 09:35:01+05:30,201.5,191.2,450,-4635.0000000000055,55.01397600000001,-4690.013976000006,Stop Loss,0,-5.172334133995044
4e06c987,cd274063,NIFTY,2025-09-30 09:37:59+05:30,2025-09-30 09:39:01+05:30,184.1,183.85,525,-131.25,61.715687249999995,-192.96568725,Trailing Stop,1,-0.19964893536121675
a45ad47b,d8104d74,NIFTY,2025-09-30 09:40:05+05:30,2025-09-30 09:41:32+05:30,178.15,168.0,525,-5328.750000000003,56.39508,-5385.145080000003,Stop Loss,1,-5.757743025540278
19f282ad,0010aad0,NIFTY,2025-09-30 09:43:08+05:30,2025-09-30 09:44:22+05:30,176.0,176.75,525,393.75,59.33232375000001,334.41767625,Trailing Stop,1,0.36192389204545455
a30a568e,fc64ab78,NIFTY,2025-09-30 09:45:33+05:30,2025-09-30 09:48:29+05:30,165.2,175.45,75,768.75,8.413704749999999,760.33629525,Take Profit 1,2,6.136693262711865
