trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
804030a7,6f1aaba6,DEFAULT,2025-09-30 09:24:47+05:30,2025-09-30 09:27:06+05:30,227.5,212.4,375,-5662.499999999998,50.92821,-5713.428209999998,Stop Loss,2,-6.697058707692305
da3c807a,24603861,DEFAULT,2025-09-30 09:43:09+05:30,2025-09-30 09:45:23+05:30,177.1,162.0,525,-7927.499999999997,54.38096999999999,-7981.880969999997,Stop Loss,2,-8.584744664031618
4576e1ea,4360930a,DEFAULT,2025-09-30 10:07:08+05:30,2025-09-30 10:09:35+05:30,174.0,158.6,450,-6930.000000000003,45.633978000000006,-6975.633978000003,Stop Loss,2,-8.908855655172417
4b0d165f,c15d7a12,DEFAULT,2025-09-30 10:18:24+05:30,2025-09-30 10:27:00+05:30,161.95,146.6,450,-6907.499999999997,42.181218,-6949.681217999997,Stop Loss,8,-9.536113640012346
3323d560,9b04891f,DEFAULT,2025-09-30 11:00:30+05:30,2025-09-30 11:00:39+05:30,156.5,167.85,75,851.2499999999995,8.04924675,843.2007532499996,Take Profit 1,0,7.183818984025556
cb01c6ce,9b04891f,DEFAULT,2025-09-30 11:00:30+05:30,2025-09-30 11:06:16+05:30,156.5,182.75,75,1968.75,8.76377625,1959.98622375,Take Profit 2,5,16.698498178913738
7d7c7c88,9b04891f,DEFAULT,2025-09-30 11:00:30+05:30,2025-09-30 13:28:33+05:30,156.5,140.95,300,-4665.000000000004,27.037029,-4692.037029000004,Stop Loss,148,-9.993689092651765
406665db,37f200a4,DEFAULT,2025-09-30 13:28:48+05:30,2025-09-30 13:52:33+05:30,148.65,158.7,75,753.7499999999987,7.610458499999999,746.1395414999987,Take Profit 1,23,6.692584742684146
5458b010,37f200a4,DEFAULT,2025-09-30 13:28:48+05:30,2025-09-30 13:55:00+05:30,148.65,133.35,375,-5737.500000000005,31.973996249999995,-5769.473996250004,Stop Loss,26,-10.349992593340069
7cc6b1de,b93e4488,DEFAULT,2025-09-30 14:22:28+05:30,2025-09-30 14:22:51+05:30,95.1,107.0,150,1785.000000000001,10.26237,1774.737630000001,Take Profit 1,0,12.441203154574138
6882556c,b93e4488,DEFAULT,2025-09-30 14:22:28+05:30,2025-09-30 14:23:49+05:30,95.1,121.2,150,3915.0000000000014,11.624291999999999,3903.3757080000014,Take Profit 2,1,27.363306750788652
f078c189,b93e4488,DEFAULT,2025-09-30 14:22:28+05:30,2025-09-30 14:35:57+05:30,95.1,146.8,150,7755.000000000003,14.079588,7740.920412000003,Take Profit 3,13,54.265127318612
3cdc1d03,b93e4488,DEFAULT,2025-09-30 14:22:28+05:30,2025-09-30 15:10:00+05:30,95.1,111.3,225,3645.0000000000005,16.0121745,3628.9878255000003,Exit Buffer,47,16.95986832807571
