trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
c5464eca,d7524b05,DEFAULT,2025-10-01 09:20:56+05:30,2025-10-01 09:24:09+05:30,218.7,228.75,114,1145.7000000000012,16.673953499999996,1129.0260465000013,Take Profit 1,3,4.528457818930046
b12aacf2,d7524b05,DEFAULT,2025-10-01 09:20:56+05:30,2025-10-01 09:26:11+05:30,218.7,227.3,343,2949.800000000008,49.85011766,2899.949882340008,Trailing Stop,5,3.865873058984922
e2bd5077,6795118a,DEFAULT,2025-10-01 09:26:44+05:30,2025-10-01 09:30:49+05:30,233.35,243.65,111,1143.3000000000013,17.29266891,1126.0073310900013,Take Profit 1,4,4.347208137990148
878ab51b,6795118a,DEFAULT,2025-10-01 09:26:44+05:30,2025-10-01 09:32:40+05:30,233.35,236.45,334,1035.399999999998,50.49616742,984.903832579998,Trailing Stop,5,1.2636871094921767
2e2f458d,9450cdea,DEFAULT,2025-10-01 09:35:03+05:30,2025-10-01 09:43:22+05:30,246.35,258.1,107,1257.250000000003,17.65811798,1239.591882020003,Take Profit 1,8,4.702646990054811
92ffd654,9450cdea,DEFAULT,2025-10-01 09:35:03+05:30,2025-10-01 09:45:33+05:30,246.35,261.4,323,4861.149999999994,53.98594868,4807.1640513199945,Trailing Stop,10,6.041348017048907
393fa0b5,e4e77615,DEFAULT,2025-10-01 09:46:41+05:30,2025-10-01 09:48:58+05:30,262.5,273.75,106,1192.5,18.5537895,1173.9462105,Take Profit 1,2,4.219034
6e0d1b4d,e4e77615,DEFAULT,2025-10-01 09:46:41+05:30,2025-10-01 09:50:16+05:30,262.5,267.95,320,1743.9999999999964,54.824713599999995,1689.1752863999964,Trailing Stop,3,2.0109229599999954
b99579c0,f2a10040,DEFAULT,2025-10-01 09:51:32+05:30,2025-10-01 09:56:19+05:30,257.15,256.15,446,-446.0,73.04691025999999,-519.04691026,Trailing Stop,4,-0.45256943807116473
369e2965,0be6e145,DEFAULT,2025-10-01 10:00:11+05:30,2025-10-01 10:03:13+05:30,260.75,248.8,438,-5234.099999999995,69.67823136000001,-5303.778231359995,Stop Loss,3,-4.643943516778519
b0a4e221,c6e26163,DEFAULT,2025-10-01 10:03:56+05:30,2025-10-01 10:04:25+05:30,230.65,220.0,472,-5026.800000000003,66.395296,-5093.195296000003,Stop Loss,0,-4.678373292867985
b4bb5447,f6aabb29,DEFAULT,2025-10-01 10:07:40+05:30,2025-10-01 10:08:06+05:30,221.0,231.0,117,1170.0,17.2810638,1152.7189362,Take Profit 1,0,4.458053665158371
e46729f4,f6aabb29,DEFAULT,2025-10-01 10:07:40+05:30,2025-10-01 10:08:30+05:30,221.0,230.25,352,3256.0,51.8220912,3204.1779088,Trailing Stop,0,4.118904140271494
122e220e,9ef86b9f,DEFAULT,2025-10-01 10:10:59+05:30,2025-10-01 10:12:44+05:30,229.8,228.5,470,-611.0000000000053,68.668363,-679.6683630000053,Trailing Stop,1,-0.629287597911232
d1c87423,fc49e7c5,DEFAULT,2025-10-01 10:14:11+05:30,2025-10-01 10:21:32+05:30,232.75,230.95,461,-829.8000000000052,68.07560723,-897.8756072300052,Trailing Stop,7,-0.8368074887218093
bf47fd3a,cd95ade4,DEFAULT,2025-10-01 10:22:31+05:30,2025-10-01 10:26:24+05:30,222.1,232.3,119,1213.800000000002,17.67538178,1196.124618220002,Take Profit 1,3,4.525649428185511
ab061646,cd95ade4,DEFAULT,2025-10-01 10:22:31+05:30,2025-10-01 10:27:28+05:30,222.1,225.25,360,1134.000000000002,51.848946,1082.151054000002,Trailing Stop,4,1.3534332057631722
a6ebc95a,788c8329,DEFAULT,2025-10-01 10:27:29+05:30,2025-10-01 10:28:15+05:30,225.8,235.8,120,1200.0,18.0924624,1181.9075376,Take Profit 1,0,4.361926253321523
714c8edb,788c8329,DEFAULT,2025-10-01 10:27:29+05:30,2025-10-01 10:31:36+05:30,225.8,255.2,120,3527.9999999999973,19.580985599999998,3508.419014399997,Take Profit 2,4,12.948106784765267
0ba82564,788c8329,DEFAULT,2025-10-01 10:27:29+05:30,2025-10-01 10:34:26+05:30,225.8,258.0,241,7760.199999999997,39.7566132,7720.443386799997,Trailing Stop,6,14.187349335695298
86cf5ac8,100c7bc4,DEFAULT,2025-10-01 10:34:49+05:30,2025-10-01 10:36:56+05:30,257.25,255.2,470,-963.5000000000053,76.6921936,-1040.1921936000053,Trailing Stop,2,-0.8603206530612288
2ef0a59f,23f044e9,DEFAULT,2025-10-01 10:47:17+05:30,2025-10-01 10:48:11+05:30,231.25,230.2,518,-543.9000000000059,76.24435783999999,-620.1443578400059,Trailing Stop,0,-0.5177037318918968
