trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
ff29b9c1,0815536e,DEFAULT,2025-09-25 09:33:55+05:30,2025-09-25 09:36:01+05:30,236.0,228.5,423,-3172.5,61.8015267,-3234.3015267,Stop Loss,2,-3.2398741101694917
f357207e,9dec986e,DEFAULT,2025-09-25 09:54:52+05:30,2025-09-25 09:58:42+05:30,221.25,231.65,109,1133.6000000000006,16.144754090000003,1117.4552459100005,Take Profit 1,3,4.633619430508476
77481c15,9dec986e,DEFAULT,2025-09-25 09:54:52+05:30,2025-09-25 10:03:43+05:30,221.25,214.1,328,-2345.2000000000016,44.90173711999999,-2390.1017371200014,Stop Loss,8,-3.2935121084745784
e9c6f398,7b21e45e,DEFAULT,2025-09-25 10:17:05+05:30,2025-09-25 10:18:49+05:30,217.7,210.35,438,-3219.2999999999975,58.91003202,-3278.2100320199975,Stop Loss,1,-3.437987041800641
c13466b4,9b76bb88,DEFAULT,2025-09-25 10:39:37+05:30,2025-09-25 11:11:06+05:30,190.95,201.15,120,1224.000000000002,15.4338372,1208.566162800002,Take Profit 1,31,5.274356999214463
0baa9450,9b76bb88,DEFAULT,2025-09-25 10:39:37+05:30,2025-09-25 11:22:01+05:30,190.95,216.2,120,3030.0,16.5885936,3013.4114064,Take Profit 2,42,13.150961885310291
4244a804,9b76bb88,DEFAULT,2025-09-25 10:39:37+05:30,2025-09-25 11:42:33+05:30,190.95,183.1,242,-1899.6999999999987,28.33194188,-1928.0319418799986,Stop Loss,62,-4.172335239591514
61027c85,225e6da2,DEFAULT,2025-09-25 12:53:16+05:30,2025-09-25 13:02:47+05:30,174.3,185.0,135,1444.4999999999984,15.969015,1428.5309849999985,Take Profit 1,9,6.0709759036144515
2bc9c24b,225e6da2,DEFAULT,2025-09-25 12:53:16+05:30,2025-09-25 14:09:04+05:30,174.3,166.0,406,-3369.8000000000047,43.0930024,-3412.8930024000047,Stop Loss,75,-4.822800000000006
7880b87f,f1f97234,DEFAULT,2025-09-25 14:27:17+05:30,2025-09-25 14:28:52+05:30,170.25,162.8,542,-4037.8999999999937,56.419121440000005,-4094.3191214399935,Stop Loss,1,-4.437059806167394
488434c0,9e7cf875,DEFAULT,2025-09-25 14:37:24+05:30,2025-09-25 14:39:02+05:30,151.2,161.7,145,1522.5,14.9916921,1507.5083079,Take Profit 1,1,6.8760641666666675
9b78cc79,9e7cf875,DEFAULT,2025-09-25 14:37:24+05:30,2025-09-25 14:59:35+05:30,151.2,144.2,438,-3066.0,40.38424824,-3106.38424824,Stop Loss,22,-4.690609444444445
e87ed95d,b6f938af,DEFAULT,2025-09-25 15:02:44+05:30,2025-09-25 15:05:42+05:30,136.4,128.65,634,-4913.5,52.15208554,-4965.65208554,Stop Loss,2,-5.7421252272727275
0ecbd536,dc3489be,DEFAULT,2025-09-25 15:07:28+05:30,2025-09-25 15:10:00+05:30,129.95,128.8,627,-721.0499999999857,51.63640944,-772.6864094399857,Exit Buffer,2,-0.9483299115044074
