trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
d7bd56fb,bdf7e8c7,NIFTY,2025-07-21 09:20:00+05:30,2025-07-21 09:20:53+05:30,185.55,196.6,75,828.7499999999987,9.236562900000001,819.5134370999988,Take Profit 1,0,5.8888956227431875
7d8c2262,bdf7e8c7,NIFTY,2025-07-21 09:20:00+05:30,2025-07-21 09:21:44+05:30,185.55,199.9,300,4304.999999999998,37.566407399999996,4267.4335925999985,Trailing Stop,1,7.666277899218536
8e63a7fe,6d6a0b48,NIFTY,2025-07-21 09:25:00+05:30,2025-07-21 09:25:13+05:30,212.5,222.5,75,750.0,10.45338375,739.5466162499999,Take Profit 1,0,4.640292494117647
fb4cfd44,6d6a0b48,NIFTY,2025-07-21 09:25:00+05:30,2025-07-21 09:26:34+05:30,212.5,223.75,300,3375.0,42.0484425,3332.9515575,Trailing Stop,1,5.228159305882353
5ff1aca3,27c4b6ca,NIFTY,2025-07-21 09:30:00+05:30,2025-07-21 09:33:11+05:30,227.6,238.3,75,802.5000000000013,11.19569145,791.3043085500012,Take Profit 1,3,4.63564328383129
3c305cbb,27c4b6ca,NIFTY,2025-07-21 09:30:00+05:30,2025-07-21 09:34:02+05:30,227.6,234.0,375,2400.0000000000023,54.968355,2345.0316450000023,Trailing Stop,4,2.747547328646751
ea033d7e,95471b77,NIFTY,2025-07-21 09:35:26+05:30,2025-07-21 09:36:11+05:30,235.45,222.75,450,-5714.9999999999945,62.79077475,-5777.790774749995,Stop Loss,0,-5.453189660225096
8c0b2f59,a08f975f,NIFTY,2025-07-21 09:40:26+05:30,2025-07-21 09:40:48+05:30,222.0,209.35,375,-4743.750000000002,49.177885125,-4792.927885125002,Stop Loss,0,-5.757270732882885
01334e4d,d19ad7e6,NIFTY,2025-07-21 09:46:10+05:30,2025-07-21 09:47:15+05:30,190.3,178.0,375,-4612.500000000005,41.813535,-4654.313535000005,Stop Loss,1,-6.522071865475572
981bda7a,e565e34a,NIFTY,2025-07-21 09:51:20+05:30,2025-07-21 09:54:45+05:30,152.25,140.15,375,-4537.499999999998,32.922286125,-4570.422286124998,Stop Loss,3,-8.005118399343182
56063c98,6daade0d,NIFTY,2025-07-21 09:56:20+05:30,2025-07-21 10:09:17+05:30,129.05,116.95,375,-4537.500000000004,27.472432124999997,-4564.972432125003,Stop Loss,12,-9.432979325067809
5c2907d0,75c5c784,NIFTY,2025-07-21 10:09:31+05:30,2025-07-21 10:12:04+05:30,120.6,108.35,300,-3675.0,20.3617821,-3695.3617821,Stop Loss,2,-10.213824715588721
1bad5abf,2100ca7c,NIFTY,2025-07-21 10:14:46+05:30,2025-07-21 10:25:52+05:30,121.0,119.9,300,-329.9999999999983,22.532327399999996,-352.5323273999983,Trailing Stop,11,-0.9711634363636316
