trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
2bd2cdd1,5944a3dc,NIFTY,2025-08-29 10:53:23+05:30,2025-08-29 10:55:34+05:30,140.1,132.7,675,-4995.000000000004,56.11000544999999,-5051.110005450004,Stop Loss,2,-5.341274756602431
edadf121,2167492b,NIFTY,2025-08-29 10:56:12+05:30,2025-08-29 11:03:31+05:30,131.6,142.15,150,1582.5000000000018,13.35684045,1569.1431595500019,Take Profit 1,7,7.949053493161104
c9d6bcb1,2167492b,NIFTY,2025-08-29 10:56:12+05:30,2025-08-29 11:06:59+05:30,131.6,140.65,525,4751.250000000006,46.255635825,4704.994364175006,Trailing Stop,10,6.809949868541041
0095f70d,b3b95bcb,NIFTY,2025-08-29 11:08:01+05:30,2025-08-29 11:12:13+05:30,138.5,149.3,150,1620.0000000000018,14.0286759,1605.9713241000018,Take Profit 1,4,7.730307215884485
73333828,b3b95bcb,NIFTY,2025-08-29 11:08:01+05:30,2025-08-29 11:14:18+05:30,138.5,147.1,525,4514.999999999997,48.37685055,4466.623149449997,Trailing Stop,6,6.142854597833931
a2fcbd66,906da1fc,NIFTY,2025-08-29 11:14:53+05:30,2025-08-29 11:16:08+05:30,146.9,139.5,675,-4995.000000000004,58.98527325,-5053.985273250004,Stop Loss,1,-5.0969268822328155
d7c83348,a475a48f,NIFTY,2025-08-29 11:17:11+05:30,2025-08-29 11:21:06+05:30,146.1,139.0,600,-4259.999999999996,52.24342800000001,-4312.243427999996,Stop Loss,3,-4.919282943189591
8dd45c6e,1f05ed03,NIFTY,2025-08-29 11:21:45+05:30,2025-08-29 11:30:47+05:30,139.55,149.7,150,1522.4999999999966,14.0662611,1508.4337388999966,Take Profit 1,9,7.206180527409514
189b2a2e,1f05ed03,NIFTY,2025-08-29 11:21:45+05:30,2025-08-29 11:33:40+05:30,139.55,143.7,450,1867.4999999999898,40.50744929999999,1826.9925506999898,Trailing Stop,11,2.9093396245073286
ded77766,6f00a164,NIFTY,2025-08-29 11:33:58+05:30,2025-08-29 11:47:09+05:30,147.0,145.3,600,-1019.9999999999932,54.61129559999999,-1074.6112955999931,Trailing Stop,13,-1.218380153741489
3e960e83,3871c3fe,NIFTY,2025-08-29 11:47:16+05:30,2025-08-29 11:53:17+05:30,148.2,139.4,600,-5279.99999999999,52.3937688,-5332.39376879999,Stop Loss,6,-5.996844094466925
cfd5d873,c53b6153,NIFTY,2025-08-29 11:57:11+05:30,2025-08-29 11:59:24+05:30,141.95,134.8,600,-4289.999999999986,50.6648496,-4340.664849599986,Stop Loss,2,-5.096471585769621
9cc3abe6,fef03b62,NIFTY,2025-08-29 11:59:51+05:30,2025-08-29 12:02:15+05:30,133.4,126.35,600,-4230.000000000007,47.488900199999996,-4277.488900200007,Stop Loss,2,-5.344189030734642
