trade_id,position_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,commission,net_pnl,exit_reason,duration_minutes,return_percent
179d3723,c0660ac9,NIFTY,2025-07-21 09:20:00+05:30,2025-07-21 09:20:00+05:30,184.60000000000002,185.65,128,134.39999999999782,14.885743743999999,119.51425625599782,Take Profit 1,0,0.5057990937161337
4f318761,c0660ac9,NIFTY,2025-07-21 09:20:00+05:30,2025-07-21 09:20:02+05:30,184.60000000000002,184.05,386,-212.3000000000044,44.50294398599999,-256.8029439860044,Trailing Stop,0,-0.3603968586132239
bec645c7,f8a7bc82,NIFTY,2025-07-21 09:25:00+05:30,2025-07-21 09:25:00+05:30,211.55,210.55,448,-448.0,59.087943488,-507.087943488,Stop Loss,0,-0.5350473793429449
7654c517,4e6c1d4c,NIFTY,2025-07-21 09:30:00+05:30,2025-07-21 09:30:00+05:30,226.65,227.15,104,52.0,14.798295512000001,37.201704488,Take Profit 1,0,0.15782426516655634
56083f6c,4e6c1d4c,NIFTY,2025-07-21 09:30:00+05:30,2025-07-21 09:30:02+05:30,226.65,226.1,312,-171.60000000000355,44.189671344000004,-215.78967134400355,Trailing Stop,0,-0.30515489168321697
a808ceb0,4af39691,NIFTY,2025-07-21 09:35:26+05:30,2025-07-21 09:35:28+05:30,234.5,233.8,401,-280.69999999999544,58.72925539599999,-339.4292553959954,Stop Loss,0,-0.3609624716417862
6f1d0246,6a7201bf,NIFTY,2025-07-21 09:40:26+05:30,2025-07-21 09:40:26+05:30,221.05,222.2,106,121.89999999999759,14.754195543999998,107.14580445599759,Take Profit 1,0,0.4572763971951944
a29d7678,6a7201bf,NIFTY,2025-07-21 09:40:26+05:30,2025-07-21 09:40:27+05:30,221.05,221.85,318,254.39999999999458,44.192866086,210.20713391399457,Trailing Stop,0,0.2990403632662216
0eddab52,3a7fac64,NIFTY,2025-07-21 09:46:10+05:30,2025-07-21 09:46:12+05:30,189.35000000000002,189.95,124,74.39999999999577,14.754571396,59.64542860399577,Take Profit 1,0,0.25403301874833156
e78d5c04,3a7fac64,NIFTY,2025-07-21 09:46:10+05:30,2025-07-21 09:46:13+05:30,189.35000000000002,189.7,372,130.1999999999873,44.20545712799999,85.99454287198732,Trailing Stop,0,0.12208509426985259
d7f93d47,440c9049,NIFTY,2025-07-21 09:51:20+05:30,2025-07-21 09:51:22+05:30,151.3,151.2,622,-62.20000000001414,58.91254588799999,-121.11254588801413,Trailing Stop,0,-0.1286944507600943
e040bffe,867e2e99,NIFTY,2025-07-21 09:56:20+05:30,2025-07-21 09:56:22+05:30,128.10000000000002,128.65,183,100.64999999999688,14.747774738999999,85.90222526099689,Take Profit 1,0,0.3664411139734449
f80bbb2b,867e2e99,NIFTY,2025-07-21 09:56:20+05:30,2025-07-21 09:56:23+05:30,128.10000000000002,129.95,183,338.54999999999376,14.896800056999998,323.65319994299375,Take Profit 2,0,1.3806375651834237
4b05dd3a,867e2e99,NIFTY,2025-07-21 09:56:20+05:30,2025-07-21 09:56:24+05:30,128.10000000000002,129.3,367,440.3999999999958,29.725570902,410.6744290979958,Trailing Stop,0,0.8735393395784451
846bbe78,c76dd397,NIFTY,2025-07-21 10:01:20+05:30,2025-07-21 10:01:20+05:30,131.20000000000002,131.8,180,107.99999999999898,14.861188080000002,93.13881191999897,Take Profit 1,0,0.3943886006097517
ee8c08bc,c76dd397,NIFTY,2025-07-21 10:01:20+05:30,2025-07-21 10:01:21+05:30,131.20000000000002,131.4,542,108.39999999999384,44.61288069599999,63.78711930399385,Trailing Stop,0,0.0897015335365767
d0440565,d22cb554,NIFTY,2025-07-21 10:06:20+05:30,2025-07-21 10:06:24+05:30,127.35,126.6,744,-558.0,59.002750367999994,-617.002750368,Stop Loss,0,-0.651201234393404
