Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding
,,,,,,,,Starting Capital,,100000.0
2025-07-18 11:08:05,2025-07-18 11:21:18,197.95,189.5,479.0,-4104.41,56.86,-4161.27,Stop Loss,13.22,95838.73
2025-07-18 11:21:29,2025-07-18 11:27:16,193.3,186.25,471.0,-3375.5,54.95,-3430.45,Stop Loss,5.78,92408.28
2025-07-18 11:28:04,2025-07-18 11:34:26,185.7,195.7,118.0,1165.53,14.47,1151.07,Take Profit 1,6.37,93559.34
2025-07-18 11:28:04,2025-07-18 11:37:29,185.7,197.4,354.0,4098.03,43.77,4054.25,Trailing Stop,9.42,97613.6
2025-07-18 11:37:45,2025-07-18 11:44:05,199.0,209.2,116.0,1168.0,15.2,1152.8,Take Profit 1,6.33,98766.39
2025-07-18 11:37:45,2025-07-18 11:45:21,199.0,206.2,350.0,2474.79,45.21,2429.58,Trailing Stop,7.6,101195.98
2025-07-18 11:45:47,2025-07-18 11:49:30,207.9,200.6,462.0,-3430.65,58.05,-3488.71,Stop Loss,3.72,97707.27
2025-07-18 11:50:47,2025-07-18 11:52:58,197.2,190.0,471.0,-3447.26,56.06,-3503.32,Stop Loss,2.18,94203.95
2025-07-18 11:56:03,2025-07-18 12:12:05,193.15,203.6,116.0,1197.41,14.79,1182.61,Take Profit 1,16.03,95386.56
2025-07-18 11:56:03,2025-07-18 12:20:41,193.15,208.5,348.0,5296.35,45.45,5250.9,Trailing Stop,24.63,100637.46
2025-07-18 12:21:31,2025-07-18 12:22:59,206.0,199.0,464.0,-3305.84,57.84,-3363.68,Stop Loss,1.47,97273.77
2025-07-18 12:26:54,2025-07-18 12:39:16,197.05,198.35,469.0,551.43,58.27,493.15,Trailing Stop,12.37,97766.93
2025-07-18 12:39:57,2025-07-18 12:49:36,194.5,196.45,478.0,873.28,58.82,814.45,Trailing Stop,9.65,98581.38
