Key,Value,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Indicators Activated,"EMA Crossover, VWAP",,,,,,,,,,
EMA Parameters,"Fast EMA: 9, Slow EMA: 21",,,,,,,,,,
SL Points,12.0,,,,,,,,,,
TP Points,"10.0, 25.0, 50.0, 100.0",,,,,,,,,,
Trailing Stop,"Enabled: True, Activation: 5.0 points, Distance: 7.0 points",,,,,,,,,,
Green Bars Required for Entry,3,,,,,,,,,,
,,,,,,,,,,,
Entry Time,Exit Time,Entry Price,Exit Price,Lots,Total Qty,Gross P&L,Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding
,,,,,,,,,Starting Capital,,100000
2025-07-21 09:20:00,2025-07-21 09:20:53,185.55,196.6,,75,819.51,9.24,810.28,Take Profit 1,0.88,100810.28
2025-07-21 09:20:00,2025-07-21 09:21:44,185.55,199.9,,300,4267.43,37.57,4229.87,Trailing Stop,1.73,105040.14
2025-07-21 09:21:56,2025-07-21 09:22:44,205.5,215.5,,75,739.88,10.12,729.75,Take Profit 1,0.8,105769.9
2025-07-21 09:21:56,2025-07-21 09:23:53,205.5,211.6,,300,1790.23,39.77,1750.47,Trailing Stop,1.95,107520.36
2025-07-21 09:24:40,2025-07-21 09:25:43,214.95,227.95,,75,964.29,10.71,953.58,Take Profit 1,1.05,108473.95
2025-07-21 09:24:40,2025-07-21 09:26:34,214.95,223.75,,300,2597.95,42.05,2555.9,Trailing Stop,1.9,111029.85
2025-07-21 09:26:53,2025-07-21 09:30:20,231,218.4,,450,-5731.56,61.56,-5793.13,Stop Loss,3.45,105236.72
2025-07-21 09:30:32,2025-07-21 09:33:06,226.5,237.1,,75,783.86,11.14,772.72,Take Profit 1,2.57,106009.44
2025-07-21 09:30:32,2025-07-21 09:34:02,226.5,234,,300,2206.03,43.97,2162.05,Trailing Stop,3.5,108171.49
2025-07-21 09:36:53,2025-07-21 09:39:40,223.8,223.25,,450,-310.43,62.93,-373.36,Trailing Stop,2.78,107798.13
2025-07-21 11:49:10,2025-07-21 11:55:19,136.3,124.1,,375,-4604.15,29.15,-4633.3,Stop Loss,6.15,103164.82
2025-07-21 13:52:02,2025-07-21 13:58:30,127.75,137.95,,75,758.52,6.48,752.04,Take Profit 1,6.47,103916.86
2025-07-21 13:52:02,2025-07-21 13:59:00,127.75,140,,300,3648.69,26.31,3622.38,Trailing Stop,6.97,107539.24
2025-07-21 14:00:02,2025-07-21 14:07:24,136.15,123.95,,375,-4604.12,29.12,-4633.23,Stop Loss,7.37,102906.01
2025-07-21 14:16:03,2025-07-21 14:21:16,128.45,116.1,,375,-4658.52,27.27,-4685.8,Stop Loss,5.22,98220.21
