Entry Time,Exit Time,Entry Price,Exit Price,Quantity,Gross P&L,Commission,Net P&L,Exit Reason,Duration (min),Capital Outstanding
,,,,,,,,Starting Capital,,100000.0
2025-07-18 11:08:05,2025-07-18 11:27:18,197.95,185.95,416.0,-5040.46,48.46,-5088.91,Stop Loss,19.22,94911.09
2025-07-18 11:28:04,2025-07-18 11:34:26,185.7,195.7,98.0,967.99,12.01,955.97,Take Profit 1,6.37,95867.06
2025-07-18 11:28:04,2025-07-18 11:37:29,185.7,197.4,297.0,3438.17,36.73,3401.45,Trailing Stop,9.42,99268.51
2025-07-18 11:37:45,2025-07-18 11:44:05,199.0,209.2,103.0,1037.1,13.5,1023.6,Take Profit 1,6.33,100292.11
2025-07-18 11:37:45,2025-07-18 11:45:21,199.0,206.2,310.0,2191.96,40.04,2151.92,Trailing Stop,7.6,102444.03
2025-07-18 11:45:47,2025-07-18 11:50:22,207.9,195.45,427.0,-5368.43,52.28,-5420.71,Stop Loss,4.58,97023.32
2025-07-18 11:50:47,2025-07-18 12:17:21,197.2,208.25,101.0,1102.87,13.18,1089.7,Take Profit 1,26.57,98113.02
2025-07-18 11:50:47,2025-07-18 12:20:41,197.2,208.5,303.0,3384.33,39.57,3344.75,Trailing Stop,29.9,101457.77
2025-07-18 12:21:31,2025-07-18 12:27:53,206.0,194.0,423.0,-5127.41,51.41,-5178.81,Stop Loss,6.37,96278.96
2025-07-18 12:28:04,2025-07-18 12:36:32,195.55,205.55,100.0,987.12,12.88,974.25,Take Profit 1,8.47,97253.21
2025-07-18 12:28:04,2025-07-18 12:39:16,195.55,198.35,301.0,805.4,37.4,768.0,Trailing Stop,11.2,98021.21
2025-07-18 12:39:57,2025-07-18 12:49:36,194.5,196.45,409.0,747.22,50.33,696.89,Trailing Stop,9.65,98718.09
2025-07-18 12:50:00,2025-07-18 12:56:47,197.35,197.4,412.0,-30.35,50.95,-81.29,Trailing Stop,6.78,98636.8
2025-07-18 12:57:10,2025-07-18 13:00:11,197.9,185.6,411.0,-5103.08,47.78,-5150.87,Stop Loss,3.02,93485.93
